142.0,1011.056338028169,2.0,2.0,142.0,0.0,0.0,0.0,140.205078125,0.9295883040491038
112.0,980.2767857142857,2.0,2.0,112.0,0.0,0.0,0.0,107.2177734375,0.9402859586706311
125.0,989.376,2.0,2.0,125.0,0.0,0.0,0.0,120.7734375,0.9358415530325216
131.0,1013.4045801526718,2.0,2.0,131.0,0.0,0.0,0.0,129.64453125,0.9281393508564137
139.0,954.8992805755396,2.0,2.0,139.0,0.0,0.0,0.0,129.6201171875,0.9158790625676118
136.0,967.2352941176471,2.0,2.0,136.0,0.0,0.0,0.0,128.4609375,0.9429270581585412
127.0,963.6299212598425,2.0,2.0,127.0,0.0,0.0,0.0,119.5126953125,0.9565832762162081
126.0,1016.7142857142857,2.0,2.0,126.0,0.0,0.0,0.0,125.103515625,0.9260286754524167
113.0,997.9203539823009,2.0,2.0,113.0,0.0,0.0,0.0,110.1220703125,0.9375743907892076
123.0,992.7154471544716,2.0,2.0,123.0,0.0,0.0,0.0,119.2421875,0.9407773482170267
118.0,963.728813559322,2.0,2.0,118.0,0.0,0.0,0.0,111.0546875,0.9462804541128474
116.0,1011.6034482758621,2.0,2.0,116.0,0.0,0.0,0.0,114.595703125,0.9293636260137187
124.0,1003.266129032258,2.0,2.0,124.0,0.0,0.0,0.0,121.4892578125,0.9235785996175947
101.0,1023.3366336633663,2.0,2.0,101.0,0.0,0.0,0.0,100.9345703125,0.9215608652945444
107.0,1037.5700934579438,2.0,2.0,107.0,0.0,0.0,0.0,108.41796875,0.9119388957757235
111.0,1002.1261261261261,2.0,2.0,111.0,0.0,0.0,0.0,108.62890625,0.9352691398683566
121.0,995.8429752066115,2.0,2.0,121.0,0.0,0.0,0.0,117.6728515625,0.9387743321221518
117.0,1053.3333333333333,2.0,2.0,117.0,0.0,0.0,0.0,120.3515625,0.8904916402194913
124.0,985.1451612903226,2.0,2.0,124.0,0.0,0.0,0.0,119.294921875,0.9450667261866614
132.0,961.8939393939394,2.0,2.0,132.0,0.0,0.0,0.0,123.994140625,0.9515982469081508
107.0,982.7850467289719,2.0,2.0,107.0,0.0,0.0,0.0,102.693359375,0.9385750889380637
110.0,984.4,2.0,2.0,110.0,0.0,0.0,0.0,105.74609375,0.9456603046006401
129.0,1007.4496124031008,2.0,2.0,129.0,0.0,0.0,0.0,126.9150390625,0.925853450836078
128.0,1001.671875,2.0,2.0,128.0,0.0,0.0,0.0,125.208984375,0.9129992135852473
118.0,983.0,2.0,2.0,118.0,0.0,0.0,0.0,113.275390625,0.9462804541128474
125.0,994.848,2.0,2.0,125.0,0.0,0.0,0.0,121.44140625,0.9209394481940656
123.0,987.1056910569106,2.0,2.0,123.0,0.0,0.0,0.0,118.568359375,0.9262122127346664
119.0,975.1932773109244,2.0,2.0,119.0,0.0,0.0,0.0,113.328125,0.9504783262723793
125.0,996.008,2.0,2.0,125.0,0.0,0.0,0.0,121.5830078125,0.9043814577244937
125.0,1036.096,2.0,2.0,125.0,0.0,0.0,0.0,126.4765625,0.9128699190400287
117.0,990.9401709401709,2.0,2.0,117.0,0.0,0.0,0.0,113.22265625,0.9418285354475157
132.0,1005.969696969697,2.0,2.0,132.0,0.0,0.0,0.0,129.67578125,0.9327076126690368
128.0,990.265625,2.0,2.0,128.0,0.0,0.0,0.0,123.783203125,0.9421631690835511
127.0,986.1417322834645,2.0,2.0,127.0,0.0,0.0,0.0,122.3046875,0.9444980709274635
125.0,993.552,2.0,2.0,125.0,0.0,0.0,0.0,121.283203125,0.9358415530325216
132.0,984.0151515151515,2.0,2.0,132.0,0.0,0.0,0.0,126.845703125,0.9456603046006401
121.0,935.8347107438017,2.0,2.0,121.0,0.0,0.0,0.0,110.58203125,0.9637787324366505
128.0,1024.484375,2.0,2.0,128.0,0.0,0.0,0.0,128.060546875,0.9208780154383214
